Path1_1(x)	Path1_1(y)	Path1_2(x)	Path1_2(y)	Path1_3(x)	Path1_3(y)	Path1_4(x)	Path1_4(y)	Path1_5(x)	Path1_5(y)	Path1_6(x)	Path1_6(y)	Path1_7(x)	Path1_7(y)	Path1_8(x)	Path1_8(y)	Path1_9(x)	Path1_9(y)	Path1_10(x)	Path1_10(y)	Path1_11(x)	Path1_11(y)	Path1_12(x)	Path1_12(y)	Path1_13(x)	Path1_13(y)	Path1_14(x)	Path1_14(y)	Path1_15(x)	Path1_15(y)	Path1_16(x)	Path1_16(y)
10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30
10	29	11	30	10	29	10	29	11	30	10	29	10	29	11	30	10	29	10	29	10	29	10	29	11	30	10	29	10	29	10	29
10	28	12	30	10	28	10	28	12	30	10	28	10	28	12	30	10	28	10	28	10	28	10	28	12	30	10	28	10	28	10	28
10	27	12	29	10	27	10	27	12	29	10	27	10	27	12	29	10	27	10	27	10	27	10	27	12	29	10	27	10	27	10	27
10	26	12	28	10	26	10	26	12	28	10	26	10	26	12	28	10	26	10	26	10	26	10	26	12	28	10	26	10	26	10	26
10	25	12	27	10	25	10	25	12	27	10	25	10	25	12	27	10	25	10	25	10	25	10	25	12	27	10	25	10	25	10	25
10	24	12	26	10	24	10	24	12	26	10	24	10	24	12	26	10	24	9	25	9	25	10	24	12	26	10	24	9	25	9	25
10	23	12	25	10	23	10	23	12	25	10	23	10	23	12	25	10	23	8	25	8	25	10	23	12	25	10	23	8	25	8	25
10	22	12	24	10	22	10	22	12	24	10	22	10	22	12	24	10	22	7	25	7	25	10	22	12	24	10	22	7	25	7	25
10	21	12	23	10	21	10	21	12	23	10	21	10	21	12	23	10	21	6	25	6	25	10	21	12	23	10	21	6	25	6	25
10	20	12	22	10	20	10	20	12	22	10	20	10	20	12	22	10	20	5	25	5	25	10	20	12	22	10	20	5	25	5	25
10	19	12	21	10	19	10	19	12	21	10	19	10	19	12	21	10	19	5	24	5	24	10	19	12	21	10	19	5	24	5	24
10	18	12	20	10	18	10	18	12	20	10	18	10	18	12	20	10	18	5	23	5	23	10	18	12	20	10	18	5	23	5	23
10	17	12	19	10	17	10	17	12	19	10	17	10	17	12	19	10	17	5	22	5	22	10	17	12	19	10	17	5	22	5	22
10	16	12	18	11	17	10	16	12	18	11	17	10	16	12	18	11	17	5	21	5	21	10	16	12	18	11	17	5	21	5	21
10	15	12	17	12	17	10	15	12	17	12	17	10	15	12	17	12	17	5	20	5	20	10	15	12	17	12	17	5	20	5	20
10	14	12	16	12	16	10	14	12	16	12	16	10	14	12	16	12	16	5	19	5	19	10	14	12	16	12	16	5	19	5	19
10	13	12	15	12	15	10	13	12	15	12	15	10	13	12	15	12	15	5	18	5	18	10	13	12	15	12	15	5	18	5	18
10	12	12	14	12	14	10	12	12	14	12	14	10	12	12	14	12	14	5	17	5	17	10	12	12	14	12	14	5	17	5	17
10	11	12	13	12	13	10	11	12	13	12	13	10	11	12	13	12	13	5	16	5	16	10	11	12	13	12	13	5	16	5	16
