Path2_1(x)	Path2_1(y)	Path2_2(x)	Path2_2(y)	Path2_3(x)	Path2_3(y)	Path2_4(x)	Path2_4(y)	Path2_5(x)	Path2_5(y)	Path2_6(x)	Path2_6(y)	Path2_7(x)	Path2_7(y)	Path2_8(x)	Path2_8(y)	Path2_9(x)	Path2_9(y)	Path2_10(x)	Path2_10(y)	Path2_11(x)	Path2_11(y)	Path2_12(x)	Path2_12(y)	Path2_13(x)	Path2_13(y)	Path2_14(x)	Path2_14(y)	Path2_15(x)	Path2_15(y)	Path2_16(x)	Path2_16(y)	Path2_17(x)	Path2_17(y)	Path2_18(x)	Path2_18(y)	Path2_19(x)	Path2_19(y)	Path2_20(x)	Path2_20(y)	Path2_21(x)	Path2_21(y)	Path2_22(x)	Path2_22(y)	Path2_23(x)	Path2_23(y)	Path2_24(x)	Path2_24(y)	Path2_25(x)	Path2_25(y)	Path2_26(x)	Path2_26(y)	Path2_27(x)	Path2_27(y)	Path2_28(x)	Path2_28(y)	Path2_29(x)	Path2_29(y)	Path2_30(x)	Path2_30(y)	Path2_31(x)	Path2_31(y)	Path2_32(x)	Path2_32(y)	Path2_33(x)	Path2_33(y)	Path2_34(x)	Path2_34(y)	Path2_35(x)	Path2_35(y)	Path2_36(x)	Path2_36(y)	Path2_37(x)	Path2_37(y)	Path2_38(x)	Path2_38(y)	Path2_39(x)	Path2_39(y)	Path2_40(x)	Path2_40(y)	Path2_41(x)	Path2_41(y)	Path2_42(x)	Path2_42(y)
5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35
5	34	5	34	5	34	5	34	5	34	5	34	6	35	5	34	5	34	5	34	6	35	5	34	5	34	6	35	5	34	5	34	6	35	5	34	6	35	6	35	5	34	5	34	5	34	6	35	5	34	5	34	6	35	5	34	5	34	6	35	5	34	6	35	6	35	5	34	5	34	6	35	5	34	5	34	6	35	5	34	6	35	6	35
5	33	5	33	5	33	5	33	5	33	5	33	7	35	5	33	5	33	5	33	7	35	5	33	5	33	7	35	5	33	5	33	7	35	5	33	7	35	7	35	5	33	5	33	5	33	7	35	5	33	5	33	7	35	5	33	5	33	7	35	5	33	7	35	7	35	5	33	5	33	7	35	5	33	5	33	7	35	5	33	7	35	7	35
5	32	5	32	5	32	5	32	5	32	5	32	8	35	5	32	5	32	5	32	8	35	5	32	5	32	8	35	5	32	5	32	8	35	5	32	8	35	8	35	5	32	5	32	5	32	8	35	5	32	5	32	8	35	5	32	5	32	8	35	5	32	8	35	8	35	5	32	5	32	8	35	5	32	5	32	8	35	5	32	8	35	8	35
5	31	5	31	5	31	5	31	5	31	6	32	9	35	5	31	5	31	6	32	9	35	5	31	6	32	9	35	5	31	6	32	9	35	6	32	9	35	9	35	5	31	5	31	6	32	9	35	5	31	6	32	9	35	5	31	6	32	9	35	6	32	9	35	9	35	5	31	6	32	9	35	5	31	6	32	9	35	6	32	9	35	9	35
5	30	5	30	5	30	5	30	5	30	7	32	10	35	5	30	5	30	7	32	10	35	5	30	7	32	10	35	5	30	7	32	10	35	7	32	10	35	10	35	5	30	5	30	7	32	10	35	5	30	7	32	10	35	5	30	7	32	10	35	7	32	10	35	10	35	5	30	7	32	10	35	5	30	7	32	10	35	7	32	10	35	10	35
5	29	6	30	6	30	6	30	6	30	8	32	11	35	6	30	6	30	8	32	11	35	6	30	8	32	11	35	6	30	8	32	11	35	8	32	11	35	11	35	6	30	6	30	8	32	11	35	6	30	8	32	11	35	6	30	8	32	11	35	8	32	11	35	11	35	6	30	8	32	11	35	6	30	8	32	11	35	8	32	11	35	11	35
5	28	7	30	7	30	7	30	7	30	9	32	12	35	7	30	7	30	9	32	12	35	7	30	9	32	12	35	7	30	9	32	12	35	9	32	12	35	12	35	7	30	7	30	9	32	12	35	7	30	9	32	12	35	7	30	9	32	12	35	9	32	12	35	12	35	7	30	9	32	12	35	7	30	9	32	12	35	9	32	12	35	12	35
5	27	8	30	8	30	8	30	8	30	10	32	13	35	8	30	8	30	10	32	13	35	8	30	10	32	13	35	8	30	10	32	13	35	10	32	13	35	13	35	8	30	8	30	10	32	13	35	8	30	10	32	13	35	8	30	10	32	13	35	10	32	13	35	13	35	8	30	10	32	13	35	8	30	10	32	13	35	10	32	13	35	13	35
5	26	9	30	9	30	9	30	9	30	11	32	14	35	9	30	9	30	11	32	14	35	9	30	11	32	14	35	9	30	11	32	14	35	11	32	14	35	14	35	9	30	9	30	11	32	14	35	9	30	11	32	14	35	9	30	11	32	14	35	11	32	14	35	14	35	9	30	11	32	14	35	9	30	11	32	14	35	11	32	14	35	14	35
