Path5_1(x)	Path5_1(y)	Path5_2(x)	Path5_2(y)	Path5_3(x)	Path5_3(y)	Path5_4(x)	Path5_4(y)	Path5_5(x)	Path5_5(y)	Path5_6(x)	Path5_6(y)	Path5_7(x)	Path5_7(y)	Path5_8(x)	Path5_8(y)	Path5_9(x)	Path5_9(y)	Path5_10(x)	Path5_10(y)	Path5_11(x)	Path5_11(y)	Path5_12(x)	Path5_12(y)	Path5_13(x)	Path5_13(y)	Path5_14(x)	Path5_14(y)	Path5_15(x)	Path5_15(y)	Path5_16(x)	Path5_16(y)	Path5_17(x)	Path5_17(y)	Path5_18(x)	Path5_18(y)	Path5_19(x)	Path5_19(y)
12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72	12	72
12	71	12	71	12	71	12	71	13	72	12	71	12	71	12	71	13	72	12	71	12	71	12	71	12	71	13	72	12	71	12	71	12	71	13	72	12	71
12	70	12	70	12	70	12	70	14	72	12	70	12	70	12	70	14	72	12	70	12	70	12	70	12	70	14	72	12	70	12	70	12	70	14	72	12	70
12	69	12	69	12	69	12	69	15	72	12	69	12	69	12	69	15	72	12	69	12	69	12	69	12	69	15	72	12	69	12	69	12	69	15	72	12	69
12	68	12	68	12	68	12	68	15	71	12	68	12	68	12	68	15	71	12	68	12	68	12	68	12	68	15	71	12	68	12	68	12	68	15	71	12	68
12	67	12	67	12	67	13	68	15	70	12	67	12	67	13	68	15	70	12	67	12	67	12	67	13	68	15	70	12	67	12	67	13	68	15	70	12	67
12	66	12	66	12	66	14	68	15	69	12	66	12	66	14	68	15	69	12	66	12	66	12	66	14	68	15	69	12	66	12	66	14	68	15	69	12	66
12	65	12	65	12	65	15	68	15	68	12	65	12	65	15	68	15	68	12	65	12	65	12	65	15	68	15	68	12	65	12	65	15	68	15	68	12	65
12	64	12	64	12	64	15	67	15	67	12	64	12	64	15	67	15	67	12	64	12	64	12	64	15	67	15	67	12	64	12	64	15	67	15	67	12	64
12	63	12	63	12	63	15	66	15	66	12	63	12	63	15	66	15	66	12	63	12	63	12	63	15	66	15	66	12	63	12	63	15	66	15	66	12	63
12	62	12	62	12	62	15	65	15	65	12	62	12	62	15	65	15	65	12	62	12	62	12	62	15	65	15	65	12	62	12	62	15	65	15	65	12	62
12	61	12	61	12	61	15	64	15	64	12	61	12	61	15	64	15	64	12	61	12	61	12	61	15	64	15	64	12	61	12	61	15	64	15	64	12	61
12	60	12	60	12	60	15	63	15	63	12	60	12	60	15	63	15	63	12	60	12	60	12	60	15	63	15	63	12	60	12	60	15	63	15	63	12	60
12	59	12	59	12	59	15	62	15	62	12	59	12	59	15	62	15	62	12	59	12	59	12	59	15	62	15	62	12	59	12	59	15	62	15	62	12	59
12	58	12	58	12	58	15	61	15	61	12	58	12	58	15	61	15	61	12	58	12	58	12	58	15	61	15	61	12	58	12	58	15	61	15	61	12	58
12	57	12	57	12	57	15	60	15	60	12	57	12	57	15	60	15	60	12	57	12	57	12	57	15	60	15	60	12	57	12	57	15	60	15	60	12	57
12	56	12	56	12	56	15	59	15	59	12	56	12	56	15	59	15	59	12	56	12	56	12	56	15	59	15	59	12	56	12	56	15	59	15	59	12	56
12	55	12	55	13	56	15	58	15	58	12	55	13	56	15	58	15	58	12	55	12	55	13	56	15	58	15	58	12	55	13	56	15	58	15	58	11	56
12	54	12	54	14	56	15	57	15	57	12	54	14	56	15	57	15	57	12	54	12	54	14	56	15	57	15	57	12	54	14	56	15	57	15	57	10	56
12	53	12	53	15	56	15	56	15	56	12	53	15	56	15	56	15	56	12	53	12	53	15	56	15	56	15	56	12	53	15	56	15	56	15	56	9	56
