Path6_1(x)	Path6_1(y)	Path6_2(x)	Path6_2(y)	Path6_3(x)	Path6_3(y)	Path6_4(x)	Path6_4(y)	Path6_5(x)	Path6_5(y)	Path6_6(x)	Path6_6(y)
10	30	10	30	10	30	10	30	10	30	10	30
10	29	11	30	10	29	11	30	11	30	11	30
10	28	12	30	10	28	12	30	12	30	12	30
10	27	12	29	10	27	12	29	13	30	13	30
10	26	12	28	10	26	12	28	14	30	14	30
10	25	12	27	10	25	12	27	15	30	15	30
10	24	12	26	10	24	12	26	16	30	16	30
10	23	12	25	10	23	12	25	17	30	17	30
10	22	12	24	10	22	12	24	18	30	18	30
10	21	12	23	10	21	12	23	18	29	18	29
10	20	12	22	10	20	12	22	18	28	18	28
10	19	12	21	10	19	12	21	18	27	18	27
10	18	12	20	10	18	12	20	18	26	18	26
10	17	12	19	10	17	12	19	18	25	18	25
11	17	12	18	11	17	12	18	19	25	19	25
12	17	12	17	12	17	12	17	20	25	20	25
13	17	13	17	13	17	13	17	21	25	21	25
14	17	14	17	14	17	14	17	22	25	22	25
15	17	15	17	15	17	15	17	23	25	23	25
15	16	15	16	16	17	16	17	23	24	24	25
15	15	15	15	17	17	17	17	23	23	25	25
16	15	16	15	18	17	18	17	23	22	25	24
17	15	17	15	19	17	19	17	23	21	25	23
18	15	18	15	20	17	20	17	23	20	25	22
19	15	19	15	21	17	21	17	23	19	25	21
20	15	20	15	22	17	22	17	23	18	25	20
21	15	21	15	23	17	23	17	23	17	25	19
22	15	22	15	24	17	24	17	24	17	25	18
23	15	23	15	25	17	25	17	25	17	25	17
24	15	24	15	25	16	25	16	25	16	25	16
25	15	25	15	25	15	25	15	25	15	25	15
