Path6_1(x)	Path6_1(y)	Path6_2(x)	Path6_2(y)	Path6_3(x)	Path6_3(y)	Path6_4(x)	Path6_4(y)	Path6_5(x)	Path6_5(y)	Path6_6(x)	Path6_6(y)	Path6_7(x)	Path6_7(y)	Path6_8(x)	Path6_8(y)	Path6_9(x)	Path6_9(y)	Path6_10(x)	Path6_10(y)	Path6_11(x)	Path6_11(y)	Path6_12(x)	Path6_12(y)	Path6_13(x)	Path6_13(y)	Path6_14(x)	Path6_14(y)	Path6_15(x)	Path6_15(y)	Path6_16(x)	Path6_16(y)	Path6_17(x)	Path6_17(y)	Path6_18(x)	Path6_18(y)	Path6_19(x)	Path6_19(y)	Path6_20(x)	Path6_20(y)
10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30
11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	11	30	10	29	11	30	11	30	11	30	11	30	10	29	11	30	11	30	11	30	11	30
12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	12	30	10	28	12	30	12	30	12	30	12	30	10	28	12	30	12	30	12	30	12	30
13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	13	30	10	27	12	29	13	30	13	30	13	30	10	27	12	29	13	30	13	30	13	30
14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	14	30	10	26	12	28	14	30	14	30	14	30	10	26	12	28	14	30	14	30	14	30
15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	15	30	10	25	12	27	15	30	15	30	15	30	10	25	12	27	15	30	15	30	15	30
15	31	16	30	15	31	16	30	15	31	16	30	15	31	16	30	15	31	16	30	10	24	12	26	16	30	16	30	16	30	10	24	12	26	16	30	16	30	16	30
15	32	17	30	15	32	17	30	15	32	17	30	15	32	17	30	15	32	17	30	10	23	12	25	17	30	17	30	17	30	10	23	12	25	17	30	17	30	17	30
16	32	18	30	16	32	18	30	16	32	18	30	16	32	18	30	16	32	18	30	10	22	12	24	18	30	18	30	18	30	10	22	12	24	18	30	18	30	18	30
17	32	19	30	17	32	19	30	17	32	19	30	17	32	19	30	17	32	19	30	10	21	12	23	18	29	18	29	19	30	10	21	12	23	18	29	18	29	19	30
18	32	20	30	18	32	20	30	18	32	20	30	18	32	20	30	18	32	20	30	10	20	12	22	18	28	18	28	20	30	10	20	12	22	18	28	18	28	20	30
19	32	21	30	19	32	21	30	19	32	21	30	19	32	21	30	19	32	21	30	10	19	12	21	18	27	18	27	21	30	10	19	12	21	18	27	18	27	21	30
20	32	22	30	20	32	22	30	20	32	22	30	20	32	22	30	20	32	22	30	10	18	12	20	18	26	18	26	22	30	10	18	12	20	18	26	18	26	22	30
21	32	23	30	21	32	23	30	21	32	23	30	21	32	23	30	21	32	23	30	10	17	12	19	18	25	18	25	23	30	10	17	12	19	18	25	18	25	23	30
22	32	24	30	22	32	24	30	22	32	24	30	22	32	24	30	22	32	24	30	11	17	12	18	19	25	19	25	24	30	11	17	12	18	19	25	19	25	24	30
23	32	25	30	23	32	25	30	23	32	25	30	23	32	25	30	23	32	25	30	12	17	12	17	20	25	20	25	25	30	12	17	12	17	20	25	20	25	25	30
24	32	26	30	24	32	26	30	24	32	26	30	24	32	26	30	24	32	26	30	13	17	13	17	21	25	21	25	26	30	13	17	13	17	21	25	21	25	26	30
25	32	27	30	25	32	27	30	25	32	27	30	25	32	27	30	25	32	27	30	14	17	14	17	22	25	22	25	27	30	14	17	14	17	22	25	22	25	27	30
26	32	27	31	26	32	27	31	26	32	27	31	26	32	27	31	26	32	27	31	15	17	15	17	23	25	23	25	27	29	15	17	15	17	23	25	23	25	27	29
27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	16	17	16	17	23	24	24	25	27	28	16	17	16	17	23	24	24	25	27	28
27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	17	17	17	17	23	23	25	25	27	27	17	17	17	17	23	23	25	25	27	27
27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	18	17	18	17	23	22	25	24	27	26	18	17	18	17	23	22	25	24	27	26
27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	19	17	19	17	23	21	25	23	27	25	19	17	19	17	23	21	25	23	27	25
28	35	28	35	28	35	28	35	28	35	28	35	28	35	28	35	28	35	28	35	20	17	20	17	23	20	25	22	27	24	20	17	20	17	23	20	25	22	27	24
27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	21	17	21	17	23	19	25	21	27	23	21	17	21	17	23	19	25	21	27	23
27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	27	34	22	17	22	17	23	18	25	20	27	22	22	17	22	17	23	18	25	20	27	22
27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	27	33	23	17	23	17	23	17	25	19	27	21	23	17	23	17	23	17	25	19	27	21
27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	27	32	24	17	24	17	24	17	25	18	27	20	24	17	24	17	24	17	25	18	27	20
27	31	27	31	27	31	27	31	27	31	27	31	27	31	27	31	27	31	27	31	25	17	25	17	25	17	25	17	27	19	25	17	25	17	25	17	25	17	27	19
27	30	27	30	27	30	27	30	27	30	27	30	27	30	27	30	27	30	27	30	26	17	26	17	26	17	26	17	27	18	26	17	26	17	26	17	26	17	27	18
27	29	27	29	27	29	27	29	27	29	27	29	27	29	27	29	27	29	27	29	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17
27	28	27	28	27	28	27	28	27	28	27	28	27	28	27	28	27	28	27	28	27	18	27	18	27	18	27	18	27	18	27	18	27	18	27	18	27	18	27	18
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	19	27	19	27	19	27	19	27	19	27	19	27	19	27	19	27	19	27	19
27	26	27	26	27	26	27	26	27	26	27	26	27	26	27	26	27	26	27	26	27	20	27	20	27	20	27	20	27	20	27	20	27	20	27	20	27	20	27	20
27	25	27	25	27	25	27	25	27	25	27	25	27	25	27	25	27	25	27	25	27	21	27	21	27	21	27	21	27	21	27	21	27	21	27	21	27	21	27	21
27	24	27	24	27	24	27	24	27	24	27	24	27	24	27	24	27	24	27	24	27	22	27	22	27	22	27	22	27	22	27	22	27	22	27	22	27	22	27	22
27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23	27	23
27	22	27	22	27	22	27	22	27	22	27	22	27	22	27	22	27	22	27	22	27	24	27	24	27	24	27	24	27	24	27	24	27	24	27	24	27	24	27	24
27	21	27	21	27	21	27	21	27	21	27	21	27	21	27	21	27	21	27	21	27	25	27	25	27	25	27	25	27	25	27	25	27	25	27	25	27	25	27	25
