Path6_1(x)	Path6_1(y)	Path6_2(x)	Path6_2(y)	Path6_3(x)	Path6_3(y)	Path6_4(x)	Path6_4(y)
10	30	10	30	10	30	10	30
11	30	11	30	11	30	11	30
12	30	12	30	12	30	12	30
13	30	13	30	13	30	13	30
14	30	14	30	14	30	14	30
15	30	15	30	15	30	15	30
15	31	16	30	15	31	16	30
15	32	17	30	15	32	17	30
16	32	18	30	16	32	18	30
17	32	19	30	17	32	19	30
18	32	20	30	18	32	20	30
19	32	21	30	19	32	21	30
20	32	22	30	20	32	22	30
21	32	23	30	21	32	23	30
22	32	24	30	22	32	24	30
23	32	25	30	23	32	25	30
24	32	26	30	24	32	26	30
25	32	27	30	25	32	27	30
26	32	27	31	26	32	27	31
27	32	27	32	27	32	27	32
27	33	27	33	27	33	27	33
27	34	27	34	27	34	27	34
27	35	27	35	27	35	27	35
28	35	28	35	28	35	28	35
27	35	27	35	27	35	27	35
27	34	27	34	27	34	27	34
27	33	27	33	27	33	27	33
27	32	27	32	27	32	27	32
26	32	26	32	27	31	27	31
25	32	25	32	27	30	27	30
24	32	24	32	26	30	26	30
23	32	23	32	25	30	25	30
22	32	22	32	24	30	24	30
21	32	21	32	23	30	23	30
20	32	20	32	22	30	22	30
19	32	19	32	21	30	21	30
18	32	18	32	20	30	20	30
17	32	17	32	19	30	19	30
16	32	16	32	18	30	18	30
15	32	15	32	17	30	17	30
15	31	15	31	16	30	16	30
15	30	15	30	15	30	15	30
14	30	14	30	14	30	14	30
13	30	13	30	13	30	13	30
12	30	12	30	12	30	12	30
11	30	11	30	11	30	11	30
10	30	10	30	10	30	10	30
