Path11_1(x)	Path11_1(y)	Path11_2(x)	Path11_2(y)	Path11_3(x)	Path11_3(y)	Path11_4(x)	Path11_4(y)	Path11_5(x)	Path11_5(y)	Path11_6(x)	Path11_6(y)	Path11_7(x)	Path11_7(y)	Path11_8(x)	Path11_8(y)	Path11_9(x)	Path11_9(y)	Path11_10(x)	Path11_10(y)	Path11_11(x)	Path11_11(y)	Path11_12(x)	Path11_12(y)	Path11_13(x)	Path11_13(y)	Path11_14(x)	Path11_14(y)	Path11_15(x)	Path11_15(y)	Path11_16(x)	Path11_16(y)	Path11_17(x)	Path11_17(y)	Path11_18(x)	Path11_18(y)	Path11_19(x)	Path11_19(y)	Path11_20(x)	Path11_20(y)	Path11_21(x)	Path11_21(y)	Path11_22(x)	Path11_22(y)	Path11_23(x)	Path11_23(y)	Path11_24(x)	Path11_24(y)	Path11_25(x)	Path11_25(y)
10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30
10	29	10	29	11	30	10	29	11	30	10	29	10	29	11	30	10	29	11	30	10	29	10	29	11	30	10	29	11	30	10	29	10	29	11	30	10	29	11	30	10	29	10	29	11	30	10	29	11	30
10	28	10	28	12	30	10	28	12	30	10	28	10	28	12	30	10	28	12	30	10	28	10	28	12	30	10	28	12	30	10	28	10	28	12	30	10	28	12	30	10	28	10	28	12	30	10	28	12	30
10	27	10	27	12	29	10	27	12	29	10	27	10	27	12	29	10	27	12	29	10	27	10	27	12	29	10	27	12	29	10	27	10	27	12	29	10	27	12	29	10	27	10	27	12	29	10	27	12	29
10	26	10	26	12	28	10	26	12	28	10	26	10	26	12	28	10	26	12	28	10	26	10	26	12	28	10	26	12	28	10	26	10	26	12	28	10	26	12	28	10	26	10	26	12	28	10	26	12	28
10	25	10	25	12	27	10	25	12	27	10	25	10	25	12	27	10	25	12	27	10	25	10	25	12	27	10	25	12	27	10	25	10	25	12	27	10	25	12	27	10	25	10	25	12	27	10	25	12	27
10	24	10	24	12	26	10	24	12	26	10	24	10	24	12	26	10	24	12	26	10	24	10	24	12	26	10	24	12	26	10	24	10	24	12	26	10	24	12	26	10	24	10	24	12	26	10	24	12	26
10	23	10	23	12	25	10	23	12	25	10	23	10	23	12	25	10	23	12	25	10	23	10	23	12	25	10	23	12	25	10	23	10	23	12	25	10	23	12	25	10	23	10	23	12	25	10	23	12	25
10	22	10	22	12	24	10	22	12	24	10	22	10	22	12	24	10	22	12	24	10	22	10	22	12	24	10	22	12	24	10	22	10	22	12	24	10	22	12	24	10	22	10	22	12	24	10	22	12	24
10	21	10	21	12	23	10	21	12	23	10	21	10	21	12	23	10	21	12	23	10	21	10	21	12	23	10	21	12	23	10	21	10	21	12	23	10	21	12	23	10	21	10	21	12	23	10	21	12	23
10	20	10	20	12	22	10	20	12	22	10	20	10	20	12	22	10	20	12	22	10	20	10	20	12	22	10	20	12	22	10	20	10	20	12	22	10	20	12	22	10	20	10	20	12	22	10	20	12	22
10	19	10	19	12	21	10	19	12	21	10	19	10	19	12	21	10	19	12	21	10	19	10	19	12	21	10	19	12	21	10	19	10	19	12	21	10	19	12	21	10	19	10	19	12	21	10	19	12	21
10	18	10	18	12	20	10	18	12	20	10	18	10	18	12	20	10	18	12	20	10	18	10	18	12	20	10	18	12	20	10	18	10	18	12	20	10	18	12	20	10	18	10	18	12	20	10	18	12	20
10	17	10	17	12	19	10	17	12	19	10	17	10	17	12	19	10	17	12	19	10	17	10	17	12	19	10	17	12	19	10	17	10	17	12	19	10	17	12	19	10	17	10	17	12	19	10	17	12	19
10	16	11	17	12	18	11	17	12	18	10	16	11	17	12	18	11	17	12	18	10	16	11	17	12	18	11	17	12	18	10	16	11	17	12	18	11	17	12	18	10	16	11	17	12	18	11	17	12	18
10	15	12	17	12	17	12	17	12	17	10	15	12	17	12	17	12	17	12	17	10	15	12	17	12	17	12	17	12	17	10	15	12	17	12	17	12	17	12	17	10	15	12	17	12	17	12	17	12	17
10	14	12	16	12	16	13	17	13	17	10	14	12	16	12	16	13	17	13	17	10	14	12	16	12	16	13	17	13	17	10	14	12	16	12	16	13	17	13	17	10	14	12	16	12	16	13	17	13	17
10	13	12	15	12	15	14	17	14	17	10	13	12	15	12	15	14	17	14	17	10	13	12	15	12	15	14	17	14	17	10	13	12	15	12	15	14	17	14	17	10	13	12	15	12	15	14	17	14	17
10	12	12	14	12	14	15	17	15	17	10	12	12	14	12	14	15	17	15	17	10	12	12	14	12	14	15	17	15	17	10	12	12	14	12	14	15	17	15	17	10	12	12	14	12	14	15	17	15	17
10	11	12	13	12	13	15	16	15	16	10	11	12	13	12	13	15	16	15	16	10	11	12	13	12	13	15	16	15	16	10	11	12	13	12	13	15	16	15	16	10	11	12	13	12	13	15	16	15	16
10	10	12	12	12	12	15	15	15	15	10	10	12	12	12	12	15	15	15	15	10	10	12	12	12	12	15	15	15	15	10	10	12	12	12	12	15	15	15	15	10	10	12	12	12	12	15	15	15	15
11	10	12	11	12	11	16	15	16	15	11	10	12	11	12	11	16	15	16	15	11	10	12	11	12	11	16	15	16	15	11	10	12	11	12	11	16	15	16	15	11	10	12	11	12	11	16	15	16	15
12	10	12	10	12	10	17	15	17	15	12	10	12	10	12	10	17	15	17	15	12	10	12	10	12	10	17	15	17	15	12	10	12	10	12	10	17	15	17	15	12	10	12	10	12	10	17	15	17	15
13	10	13	10	13	10	18	15	18	15	13	10	13	10	13	10	18	15	18	15	13	10	13	10	13	10	18	15	18	15	13	10	13	10	13	10	18	15	18	15	13	10	13	10	13	10	18	15	18	15
14	10	14	10	14	10	19	15	19	15	14	10	14	10	14	10	19	15	19	15	14	10	14	10	14	10	19	15	19	15	14	10	14	10	14	10	19	15	19	15	14	10	14	10	14	10	19	15	19	15
15	10	15	10	15	10	20	15	20	15	15	10	15	10	15	10	20	15	20	15	15	10	15	10	15	10	20	15	20	15	15	10	15	10	15	10	20	15	20	15	15	10	15	10	15	10	20	15	20	15
16	10	16	10	16	10	21	15	21	15	16	10	16	10	16	10	21	15	21	15	16	10	16	10	16	10	21	15	21	15	16	10	16	10	16	10	21	15	21	15	16	10	16	10	16	10	21	15	21	15
17	10	17	10	17	10	21	14	21	14	17	10	17	10	17	10	21	14	21	14	17	10	17	10	17	10	21	14	21	14	17	10	17	10	17	10	21	14	21	14	17	10	17	10	17	10	21	14	21	14
18	10	18	10	18	10	21	13	21	13	18	10	18	10	18	10	21	13	21	13	18	10	18	10	18	10	21	13	21	13	18	10	18	10	18	10	21	13	21	13	18	10	18	10	18	10	21	13	21	13
19	10	19	10	19	10	21	12	21	12	19	10	19	10	19	10	21	12	21	12	19	10	19	10	19	10	21	12	21	12	19	10	19	10	19	10	21	12	21	12	19	10	19	10	19	10	21	12	21	12
20	10	20	10	20	10	21	11	21	11	20	10	20	10	20	10	21	11	21	11	20	10	20	10	20	10	21	11	21	11	20	10	20	10	20	10	21	11	21	11	20	10	20	10	20	10	21	11	21	11
