Path12_1(x)	Path12_1(y)	Path12_2(x)	Path12_2(y)	Path12_3(x)	Path12_3(y)	Path12_4(x)	Path12_4(y)
10	40	10	40	10	40	10	40
11	40	11	40	11	40	11	40
12	40	12	40	12	40	12	40
13	40	13	40	13	40	13	40
14	40	14	40	14	40	14	40
15	40	15	40	15	40	15	40
16	40	16	40	16	40	16	40
17	40	17	40	17	40	17	40
17	41	17	41	17	41	17	41
17	42	17	42	17	42	17	42
17	43	18	42	17	43	18	42
17	44	19	42	17	44	19	42
17	45	20	42	17	45	20	42
18	45	21	42	18	45	21	42
19	45	22	42	19	45	22	42
20	45	23	42	20	45	23	42
21	45	24	42	21	45	24	42
22	45	25	42	22	45	25	42
23	45	26	42	23	45	26	42
24	45	27	42	24	45	27	42
25	45	28	42	25	45	28	42
26	45	29	42	26	45	29	42
27	45	30	42	27	45	30	42
28	45	31	42	28	45	31	42
29	45	32	42	29	45	32	42
30	45	32	43	30	45	32	43
31	45	32	44	31	45	32	44
32	45	32	45	32	45	32	45
33	45	33	45	33	45	33	45
34	45	34	45	34	45	34	45
35	45	35	45	35	45	35	45
36	45	36	45	36	45	36	45
37	45	37	45	37	45	37	45
38	45	38	45	38	45	38	45
39	45	39	45	39	45	39	45
40	45	40	45	40	45	40	45
41	45	41	45	41	45	41	45
42	45	42	45	42	45	42	45
43	45	43	45	43	45	43	45
44	45	44	45	44	45	44	45
45	45	45	45	45	45	45	45
45	44	45	44	45	44	45	44
45	45	45	45	45	45	45	45
44	45	44	45	44	45	44	45
43	45	43	45	43	45	43	45
42	45	42	45	42	45	42	45
41	45	41	45	41	45	41	45
40	45	40	45	40	45	40	45
39	45	39	45	39	45	39	45
38	45	38	45	38	45	38	45
37	45	37	45	37	45	37	45
36	45	36	45	36	45	36	45
35	45	35	45	35	45	35	45
34	45	34	45	34	45	34	45
33	45	33	45	33	45	33	45
32	45	32	45	32	45	32	45
31	45	31	45	32	44	32	44
30	45	30	45	32	43	32	43
29	45	29	45	32	42	32	42
28	45	28	45	31	42	31	42
27	45	27	45	30	42	30	42
26	45	26	45	29	42	29	42
25	45	25	45	28	42	28	42
24	45	24	45	27	42	27	42
23	45	23	45	26	42	26	42
22	45	22	45	25	42	25	42
21	45	21	45	24	42	24	42
20	45	20	45	23	42	23	42
19	45	19	45	22	42	22	42
18	45	18	45	21	42	21	42
17	45	17	45	20	42	20	42
17	44	17	44	19	42	19	42
17	43	17	43	18	42	18	42
17	42	17	42	17	42	17	42
17	41	17	41	17	41	17	41
17	40	17	40	17	40	17	40
16	40	16	40	16	40	16	40
15	40	15	40	15	40	15	40
14	40	14	40	14	40	14	40
13	40	13	40	13	40	13	40
12	40	12	40	12	40	12	40
11	40	11	40	11	40	11	40
10	40	10	40	10	40	10	40
