Path12_1(x)	Path12_1(y)	Path12_2(x)	Path12_2(y)	Path12_3(x)	Path12_3(y)	Path12_4(x)	Path12_4(y)	Path12_5(x)	Path12_5(y)	Path12_6(x)	Path12_6(y)	Path12_7(x)	Path12_7(y)	Path12_8(x)	Path12_8(y)	Path12_9(x)	Path12_9(y)	Path12_10(x)	Path12_10(y)	Path12_11(x)	Path12_11(y)	Path12_12(x)	Path12_12(y)	Path12_13(x)	Path12_13(y)	Path12_14(x)	Path12_14(y)	Path12_15(x)	Path12_15(y)	Path12_16(x)	Path12_16(y)	Path12_17(x)	Path12_17(y)	Path12_18(x)	Path12_18(y)
5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35	5	35
5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34	5	34
5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33	5	33
5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32	5	32
5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31	5	31
5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30	5	30
5	29	6	30	5	29	6	30	5	29	6	30	5	29	6	30	5	29	6	30	5	29	6	30	5	29	6	30	5	29	6	30	5	29	6	30
5	28	7	30	5	28	7	30	5	28	7	30	5	28	7	30	5	28	7	30	5	28	7	30	5	28	7	30	5	28	7	30	5	28	7	30
5	27	8	30	5	27	8	30	5	27	8	30	5	27	8	30	5	27	8	30	5	27	8	30	5	27	8	30	5	27	8	30	5	27	8	30
5	26	9	30	5	26	9	30	5	26	9	30	5	26	9	30	5	26	9	30	5	26	9	30	5	26	9	30	5	26	9	30	5	26	9	30
5	25	10	30	5	25	10	30	5	25	10	30	5	25	10	30	5	25	10	30	5	25	10	30	5	25	10	30	5	25	10	30	5	25	10	30
5	24	10	29	5	24	10	29	5	24	10	29	5	24	10	29	5	24	10	29	5	24	10	29	5	24	10	29	5	24	10	29	5	24	10	29
5	23	10	28	5	23	10	28	5	23	10	28	5	23	10	28	5	23	10	28	5	23	10	28	5	23	10	28	5	23	10	28	5	23	10	28
5	22	10	27	5	22	10	27	5	22	10	27	5	22	10	27	5	22	10	27	5	22	10	27	5	22	10	27	5	22	10	27	5	22	10	27
5	21	10	26	5	21	10	26	5	21	10	26	5	21	10	26	5	21	10	26	5	21	10	26	5	21	10	26	5	21	10	26	5	21	10	26
5	20	10	25	5	20	10	25	5	20	10	25	5	20	10	25	5	20	10	25	5	20	10	25	5	20	10	25	5	20	10	25	5	20	10	25
5	19	10	24	5	19	10	24	5	19	10	24	5	19	10	24	5	19	10	24	5	19	10	24	5	19	10	24	5	19	10	24	5	19	10	24
5	18	10	23	5	18	10	23	5	18	10	23	5	18	10	23	5	18	10	23	5	18	10	23	5	18	10	23	5	18	10	23	5	18	10	23
6	18	10	22	6	18	10	22	6	18	10	22	6	18	10	22	6	18	10	22	6	18	10	22	6	18	10	22	6	18	10	22	6	18	10	22
7	18	10	21	7	18	10	21	7	18	10	21	7	18	10	21	7	18	10	21	7	18	10	21	7	18	10	21	7	18	10	21	7	18	10	21
8	18	10	20	8	18	10	20	8	18	10	20	8	18	10	20	8	18	10	20	8	18	10	20	8	18	10	20	8	18	10	20	8	18	10	20
9	18	10	19	9	18	10	19	9	18	10	19	9	18	10	19	9	18	10	19	9	18	10	19	9	18	10	19	9	18	10	19	9	18	10	19
10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18
10	17	10	17	10	17	10	17	11	18	11	18	10	17	10	17	10	17	10	17	11	18	11	18	10	17	10	17	10	17	10	17	11	18	11	18
10	16	10	16	10	16	10	16	12	18	12	18	10	16	10	16	10	16	10	16	12	18	12	18	10	16	10	16	10	16	10	16	12	18	12	18
10	15	10	15	10	15	10	15	13	18	13	18	10	15	10	15	10	15	10	15	13	18	13	18	10	15	10	15	10	15	10	15	13	18	13	18
10	14	10	14	10	14	10	14	14	18	14	18	10	14	10	14	10	14	10	14	14	18	14	18	10	14	10	14	10	14	10	14	14	18	14	18
10	13	10	13	10	13	10	13	15	18	15	18	10	13	10	13	10	13	10	13	15	18	15	18	10	13	10	13	10	13	10	13	15	18	15	18
10	12	10	12	10	12	10	12	15	17	15	17	10	12	10	12	10	12	10	12	15	17	15	17	10	12	10	12	10	12	10	12	15	17	15	17
10	11	10	11	11	12	11	12	15	16	15	16	10	11	10	11	11	12	11	12	15	16	15	16	10	11	10	11	11	12	11	12	15	16	15	16
10	10	10	10	12	12	12	12	15	15	15	15	10	10	10	10	12	12	12	12	15	15	15	15	10	10	10	10	12	12	12	12	15	15	15	15
11	10	11	10	13	12	13	12	16	15	16	15	11	10	11	10	13	12	13	12	16	15	16	15	11	10	11	10	13	12	13	12	16	15	16	15
12	10	12	10	14	12	14	12	17	15	17	15	12	10	12	10	14	12	14	12	17	15	17	15	12	10	12	10	14	12	14	12	17	15	17	15
13	10	13	10	15	12	15	12	17	14	17	14	13	10	13	10	15	12	15	12	17	14	17	14	13	10	13	10	15	12	15	12	17	14	17	14
14	10	14	10	16	12	16	12	17	13	17	13	14	10	14	10	16	12	16	12	17	13	17	13	14	10	14	10	16	12	16	12	17	13	17	13
15	10	15	10	17	12	17	12	17	12	17	12	15	10	15	10	17	12	17	12	17	12	17	12	15	10	15	10	17	12	17	12	17	12	17	12
16	10	16	10	17	11	17	11	17	11	17	11	16	10	16	10	17	11	17	11	17	11	17	11	16	10	16	10	17	11	17	11	17	11	17	11
17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10
17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	18	10	18	10	18	10	18	10	18	10	18	10
17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	19	10	19	10	19	10	19	10	19	10	19	10
17	13	17	13	17	13	17	13	17	13	17	13	18	12	18	12	18	12	18	12	18	12	18	12	20	10	20	10	20	10	20	10	20	10	20	10
17	14	17	14	17	14	17	14	17	14	17	14	19	12	19	12	19	12	19	12	19	12	19	12	21	10	21	10	21	10	21	10	21	10	21	10
17	15	17	15	17	15	17	15	17	15	17	15	20	12	20	12	20	12	20	12	20	12	20	12	22	10	22	10	22	10	22	10	22	10	22	10
18	15	18	15	18	15	18	15	18	15	18	15	21	12	21	12	21	12	21	12	21	12	21	12	22	11	22	11	22	11	22	11	22	11	22	11
19	15	19	15	19	15	19	15	19	15	19	15	22	12	22	12	22	12	22	12	22	12	22	12	22	12	22	12	22	12	22	12	22	12	22	12
20	15	20	15	20	15	20	15	20	15	20	15	22	13	22	13	22	13	22	13	22	13	22	13	22	13	22	13	22	13	22	13	22	13	22	13
21	15	21	15	21	15	21	15	21	15	21	15	22	14	22	14	22	14	22	14	22	14	22	14	22	14	22	14	22	14	22	14	22	14	22	14
22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15	22	15
23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15	23	15
24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15	24	15
25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15	25	15
